Date;BTC close price;RealizedPriceSTH
24-04-17;61304.19;58504.04262
24-04-18;63516.74;58596.02997
24-04-19;63846.37;58699.49473
24-04-20;64999.39;58819.17362
24-04-21;64966.88;58798.0928
24-04-22;66859.89;58787.18653
24-04-23;66428.24;58807.50097
24-04-24;64287.77;58807.67125
24-04-25;64505.39;58761.80464
24-04-26;63778.3;58789.2891
24-04-27;63462.5;58884.40679
24-04-28;63134.46;58945.96517
24-04-29;63864.74;58988.15501
24-04-30;60675.03;59079.95529
24-05-01;58308.7;59160.09448
24-05-02;59122.5;59343.05184
24-05-03;62932.96;59415.70953
24-05-04;63920.05;59477.09198
24-05-05;64072.99;59507.66766
24-05-06;63191.99;59541.01672
24-05-07;62348.69;59561.50882
24-05-08;61210.41;59580.27824
24-05-09;63102.37;59409.63581
24-05-10;60795.52;59393.15901
24-05-11;60841.16;59508.50694
24-05-12;61492.91;59592.66119
24-05-13;62949.09;59633.83925
24-05-14;61579.86;59703.52742
24-05-15;66259.92;59776.79802
24-05-16;65261.65;59866.04979
24-05-17;67081.21;59970.36516
24-05-18;66942.22;59995.33381
24-05-19;66284.51;60030.80065
24-05-20;71417.32;60056.36211
24-05-21;70142.99;60119.46812
24-05-22;69140.73;60197.44241
24-05-23;67971.06;60474.75426
24-05-24;68559.73;60628.60737
24-05-25;69296.34;60728.2457
24-05-26;68506.03;60792.36761
24-05-27;69407.63;60841.83979
24-05-28;68351.97;60975.51571
24-05-29;67607.21;61258.6409
24-05-30;68363.65;61374.30117
24-05-31;67507.38;61462.5793
24-06-01;67729.62;61536.97753
24-06-02;67758.16;61635.51835
24-06-03;68812.75;61683.43065
24-06-04;70567.23;61797.09215
24-06-05;71111.18;62042.08464
24-06-06;70784.19;62116.53035
24-06-07;69340.38;62234.19453
24-06-08;69309.89;62308.9879
24-06-09;69643.44;62397.92918
24-06-10;69512.71;62472.98881
24-06-11;67325.53;62650.88242
24-06-12;68247.83;62780.00749
24-06-13;66751.09;62947.96472
24-06-14;66007.62;63188.43589
24-06-15;66200.27;63318.65229
24-06-16;66640.79;63363.72961
24-06-17;66503.35;63436.95285
24-06-18;65180.13;63497.17035
24-06-19;64977.45;63515.21006
24-06-20;64881.55;63619.93234
24-06-21;64136.8;63672.30821
24-06-22;64272.75;63711.01769
24-06-23;63198.38;63738.22774
24-06-24;60296;63768.04578
24-06-25;61812.68;63776.94988
24-06-26;60840.45;63774.14152
24-06-27;61669.87;64016.10163
24-06-28;60373.74;64072.86546
24-06-29;60927.92;64359.49148
24-06-30;62722.89;64397.19699
24-07-01;62867.66;64397.13461
24-07-02;62078.03;64212.26173
24-07-03;60182.9;64224.04557
24-07-04;57056.56;64308.58971
24-07-05;56670.13;64348.68846
24-07-06;58264.16;64342.67183
24-07-07;55891.87;64371.6572
24-07-08;56745.43;64404.21804
24-07-09;58071.87;64454.20888
24-07-10;57774.17;64458.3679
24-07-11;57374.19;64447.104
24-07-12;57940.86;64312.95005
24-07-13;59263.85;63977.34464
24-07-14;60846.86;64007.29055
24-07-15;64793.09;63979.42935
24-07-16;65111.67;63874.62014
24-07-17;64125.2;63888.45882
24-07-18;63988.89;63997.50618
24-07-19;66727.63;64021.1346
24-07-20;67180.98;64041.40978
24-07-21;68185.35;64089.91694
24-07-22;67603.33;64148.36279
24-07-23;65971.26;64311.86494
24-07-24;65397.85;64460.04893
24-07-25;65808.95;64531.28531
24-07-26;67955.2;64626.86978
24-07-27;67928.8;64789.78852
24-07-28;68294.33;64885.80783
24-07-29;66809.94;64947.03968
24-07-30;66216.2;65043.11757
24-07-31;64645.93;65095.85529
24-08-01;65336.55;65176.1804
24-08-02;61444.49;65172.11383
24-08-03;60715.11;65366.98599
24-08-04;58148.99;65460.81258
24-08-05;54051.91;65482.06655
24-08-06;56092.02;65624.25653
24-08-07;55138.53;65589.11948
24-08-08;61727.57;65671.46221
24-08-09;60881.01;65753.66101
24-08-10;60964.18;65720.99099
24-08-11;58745.55;65699.6279
24-08-12;59380.17;65611.69912
24-08-13;60622.3;64907.91297
24-08-14;58714.56;64778.71399
24-08-15;57562.38;64695.35904
24-08-16;58916.6;64681.60956
24-08-17;59511.7;64713.63048
24-08-18;58469.35;64679.67831
24-08-19;59507.84;64646.33372
24-08-20;59056.22;64600.45461
24-08-21;61188.5;64351.34608
24-08-22;60410.1;64242.59267
24-08-23;64102.53;63966.01703
24-08-24;64189.91;63808.6308
24-08-25;64290.76;63770.73242
24-08-26;62878.18;63753.39452
24-08-27;59467.41;63687.4487
24-08-28;59065.12;63609.9174
24-08-29;59406.74;63592.611
24-08-30;59157.69;63606.16831
24-08-31;59015.67;63667.86123
24-09-01;57349.8;63768.71482
24-09-02;59177.36;63776.21263
24-09-03;57534.86;63791.47288
24-09-04;58003.25;63593.89617
24-09-05;56200.43;63398.04167
24-09-06;53997.33;63317.80013
24-09-07;54189.68;63228.26799
24-09-08;54903.73;63196.3986
24-09-09;57071.4;63127.18077
24-09-10;57673.15;63062.45014
24-09-11;57374.1;62600.68524
24-09-12;58174.16;62526.055
24-09-13;60578.59;62413.39002
24-09-14;60040.86;62164.93654
24-09-15;59170.86;62095.97547
24-09-16;58239.99;62047.06298
24-09-17;60345.2;62003.65229
24-09-18;61789.22;61908.33519
24-09-19;62963.56;61818.42512
24-09-20;63209.22;61820.80434
24-09-21;63379.46;61842.56738
24-09-22;63604.72;61840.45004
24-09-23;63363.07;61826.62033
24-09-24;64296.43;61748.7614
24-09-25;63170.27;61804.53906
24-09-26;65210.68;61846.68612
24-09-27;65821.73;62028.09653
24-09-28;65906.85;62160.15234
24-09-29;65643.25;62188.52885
24-09-30;63352.44;62195.31584
24-10-01;60844.28;62256.24277
24-10-02;60672.17;62313.94079
24-10-03;60780.4;62383.66447
24-10-04;62114.43;62473.7088
24-10-05;62075.32;62610.7112
24-10-06;62832.04;62718.99431
24-10-07;62225.97;62731.83489
24-10-08;62150.73;62699.42581
24-10-09;60592.07;62654.23973
24-10-10;60293.51;62584.39243
24-10-11;62513.56;62520.62135
24-10-12;63225.12;62561.0496
24-10-13;62878.8;62574.22601
24-10-14;66085.04;62588.05529
24-10-15;67075.27;62651.6629
24-10-16;67618.58;62611.285
24-10-17;67414.03;62572.79545
24-10-18;68413.6;62486.55718
24-10-19;68364.41;62514.46064
24-10-20;69020.34;62535.77251
24-10-21;67374.06;62538.5019
24-10-22;67388.67;62665.57658
24-10-23;66632.63;62854.16547
24-10-24;68167.49;63036.3467
24-10-25;66620.83;63114.36113
24-10-26;67030.64;63231.08085
24-10-27;67964.35;63270.80293
24-10-28;69935.85;63335.20473
24-10-29;72700.59;63413.53063
24-10-30;72359;63457.95257
24-10-31;70244.48;63446.50711
24-11-01;69509.1;63489.77341
24-11-02;69327.49;63519.0596
24-11-03;68757.97;63512.95821
24-11-04;67816.69;63524.2213
24-11-05;69399.86;63642.59827
24-11-06;75626.39;64004.69893
24-11-07;75913.55;64137.42338
24-11-08;76543.53;64210.39568
24-11-09;76717.34;64229.756
24-11-10;80410.55;64222.81321
24-11-11;88711.08;64216.6136
24-11-12;88021.43;64282.48477
24-11-13;90489.68;64337.69713
24-11-14;87326.4;65193.00164
24-11-15;91053.34;65466.22206
24-11-16;90588.34;65681.47047
24-11-17;89860.17;65743.48959
24-11-18;90518.8;66061.88573
24-11-19;92370.75;66901.14463
24-11-20;94343.41;67842.20011
24-11-21;98422.77;68679.34086
24-11-22;98931.26;69423.9256
24-11-23;97712.72;69894.37209
24-11-24;97964.32;70080.49529
24-11-25;93048.75;70178.68493
24-11-26;91968.26;70568.57871
24-11-27;95958.77;71165.03329
24-11-28;95681.33;71788.37886
24-11-29;97515.07;73647.94377
24-11-30;96466.91;74428.06162
24-12-01;97290.95;74921.11449
24-12-02;95871.8;75240.77067
24-12-03;95953.01;75596.59421
24-12-04;98743.34;75754.11585
24-12-05;97011.13;76063.83687
24-12-06;99702.2;76255.46048
;;76798.21372
;;76916.95428
;;77034.40596
;;77318.85591
;;77545.90625
;;78058.92099
